Label,Count,Remarks
"crescendo, marie skłodowska-curie action, peatlands, peat samples, peat thickness, norway, bogs, airborne electromagnetics, skytem, organic carbon content, carbon pool",1,
rotação de cultura,1,
fracionamento fisico,1,
fracionamento físico,1,
preparo,1,
soil microbial carbon,1,
microbial basal respiration,1,
inventory of long-term experiments,1,
quercus petraea,1,
recovery rate,1,
quercus pubescens,1,
quercus robur,1,
plant nitrogen uptake,1,
agroecosystem sustainability,1,
microplastic in soil,1,
predictive soil mapping,1,
soil property mapping,1,
plantaciones,1,
biomass models,1,
arboles,1,
natural reserves,1,
reservas naturales,1,
medio ambiente,1,
regeneracion natural,1,
succession age,1,
biomasa,1,
dry consistence,1,
qualitative soil indicators,1,
bio-ethanol,1,
environmental economics and natural resources,1,
cost,1,
milieueconomie en natuurlijke hulpbronnen,1,
drug interactions,1,
nutrients stratification,1,
physical chemistry,1,
geographic areas,1,
carbon payback,1,
carbon neutrality,1,
carbon parity,1,
temporal carbon,1,
carbon debt,1,
rice bran,1,
cheese whey,1,
sugar,1,
crust formation,1,
idp,1,
helium,1,
neon,1,
extraterrestrial flux,1,
implanted solar wind,1,
oryza sativa l,1,
biochar production method,1,
borassus flabellifer,1,
thermal stability,1,
cocos nucifera l.,1,
py-fims,1,
venturi microchannel,1,
kelvin-helmholtz instability,1,
kelvin-helmholtzova nestabilnost,1,
venturijev mikrokanal,1,
slovakia,1,
1980-2015,1,
qinghai-tibet plateau,1,
c dynamics,1,
pheretima aspergillum,1,
anthropogenic change,1,
soil animal,1,
zoige peatland,1,
kolyma lowland,1,
cryogenic weathering,1,
late pleistocene,1,
finite elements,1,
wind turbine; aeroelasticity; uncertainty; fatigue; ensemble aggregation; data fusion; finite elements; machine learning,1,
ensemble aggregation,1,
aeroelasticity,1,
polynomial chaos expansions; asymptotic expansion homogenization; composite analysis; principal component analysis; random microstructure,1,
asymptotic expansion homogenization,1,
composite analysis,1,
polynomial chaos expansions,1,
random microstructure,1,
социология труда,1,
аис,1,
мониторинг,1,
белгу,1,
педагогика,1,
белгородская область,1,
рынок образовательных услуг,1,
кадры,1,
муниципальные образования,1,
рынок труда,1,
социология,1,
высшее образование,1,
образовательные потребности,1,
rice photosynthesised c,1,
автоматизированная информационная система,1,
terrestrial food chain transfer,1,
feces,1,
reduced order model; nonlinear dynamical systems; earthquake ground motions; parametric modeling,1,
earthquake ground motions,1,
ecotoxicity,1,
sod cutting; soil micro-arthropods; recovery; life history strategy; feeding guilds; glmm,1,
life history strategy,1,
sod cutting,1,
soil micro-arthropods,1,
sod cuttingsoil micro-arthropodsrecoverylife history strategyfeeding guildsglmm,1,
glmm,1,
isotope fractionation,1,
scintillometry,1,
cattle urine,1,
tetracycline resistance,1,
resistance genes,1,
tetracycline,1,
tetracycline removal,1,
nitrifying biofilms,1,
biofilms,1,
110601 biomechanics,1,
fos: health sciences,1,
lab,1,
seafood,1,
taqman tm probe,1,
salmon,1,
long term field experiment; organic fertilization; mineral fertilization,1,
grain size,1,
yangtze (changjiang) delta,1,
tidal wetland,1,
scenedesmus,1,
endocrine disruptors,1,
isomerism,1,
cyclonic storms,1,
critical micelle concentration,1,
surfactant,1,
pyrene fluorescence,1,
slovenia,1,
info:eu-repo/classification/udc/595.373,1,
surfactant ion-selective electrode,1,
digestive system,1,
micelles,1,
conservation management,1,
lcsh:computer applications to medicine. medical informatics,1,
agricultural and biological science,1,
lcsh:r858-859.7,1,
lcsh:science (general),1,
lcsh:q1-390,1,
lca; bioenergy; environmental pollution,1,
pontoscolex corethrurus,1,
microbial activity potentials,1,
denitrification genes,1,
[phys.astr] physics [physics]/astrophysics [astro-ph],1,
[phys.astr]physics [physics]/astrophysics [astro-ph],1,
nifmap,1,
particulate methane monooxygenase,1,
molybdenum-nitrogenase,1,
sequences,1,
group-iv nitrogenase,1,
illumina amplicon sequencing,1,
soil sequence,1,
radiocarbon dating,1,
subsistence patterns,1,
abrupt climate change,1,
inter-laboratory calibration,1,
antibiotic resistance gene,1,
[sdv.mp]life sciences [q-bio]/microbiology and parasitology,1,
vdp::jordfag: 913,1,
flowering plants,1,
vdp::soil sciences: 913,1,
:jordfag: 913 [vdp],1,
:soil sciences: 913 [vdp],1,
sustainable farming,1,
bærekraftig landbruk,1,
bosnia and herzegovina,1,
010104 statistics & probability,1,
01010402 design of experiments/clinical research,1,
"rna, ribosomal, 28s",1,
soil compaction. penetration resistance; tillage systems; silty loam; corn; winter wheat,1,
"blotting, northern",1,
sequence alignment,1,
"alternative weed control, integrated weed management, non-chemical weed control, site-specific weed management, thermal weed control, weed killers",1,
thermal weed control,1,
site-specific weed management,1,
weed killers,1,
alternative weed control,1,
soil active carbon,1,
fos: political science,1,
mathematical and statistical techniques,1,
political science,1,
statistics (mathematics),1,
fos: law,1,
statistical methods,1,
law,1,
patch grazing,1,
spiders,1,
laboratorium voor entomologie,1,
beetles,1,
laboratory of entomology,1,
plant water deficiency,1,
data driven irrigation management,1,
chene pedoncule,1,
"[sdv.sa.sf]life sciences [q-bio]/agricultural sciences/silviculture, forestry",1,
"[sdv.sa.sf] life sciences [q-bio]/agricultural sciences/silviculture, forestry",1,
nanotechnology,1,
osteochondral,1,
limitation,1,
zonation,1,
pseudoreplication,1,
urban soil,1,
organic matter amendments,1,
carbon monoxide,1,
butyrates,1,
1-butanol,1,
caproates,1,
flowering phenology,1,
extreme events,1,
winter warming,1,
integrated modeling,1,
extreme heat,1,
info:eu-repo/classification/ddc/690,1,
biocrust functioning,1,
plant species legacy,1,
biocrust pigments,1,
increased n inputs,1,
pigment functional traits,1,
yield-scaled nitrate–nitrogen leaching loss,1,
lcsh:hd9502-9502.5,1,
energy industries. energy policy. fuel trade,1,
lcsh:energy industries. energy policy. fuel trade,1,
hd9502-9502.5,1,
stover removal,1,
(13)c-labelled biochar,1,
sunflower,1,
proline,1,
salt stress,1,
osmoregulation,1,
osmotic pressure,1,
aggregate carbon,1,
enhanced rock weathering,1,
basalt,1,
mineral associated organic matter,1,
archaeal proteins,1,
biomedicine & biotechnology,1,
copper sulfate,1,
ácido bórico,1,
zeolite,1,
corretivos do solo,1,
boric acid,1,
sulfato de cobre,1,
zeólita,1,
context (archaeology),1,
livelihood security,1,
alternative land uses,1,
payments for ecosystem services,1,
southeast asia,1,
land tenure and property rights in agriculture,1,
ghg emission,1,
nitrification inhibitor dmpsa,1,
fertigation,1,
nitric oxide emission,1,
urease inhibitor nbpt,1,
agr/14 - pedologia,1,
"desertification, land restoration, rangeland, atriplex nummularia, organic carbon, alkalinity",1,
swot analysis,1,
wastewater treatment optimization,1,
anti-infective agents,1,
antibiotic resistance monitoring,1,
c:n:p stoichiometry,1,
performance-based earthquake engineering,1,
pushover analysis,1,
multiple-stripe analysis,1,
"performance-based earthquake engineering, pushover analysis, incremental dynamic analysis, multiple-stripe analysis, cloud method",1,
cloud method,1,
incremental dynamic analysis,1,
carbon to nitrogen,1,
nutrient flux,1,
organic matter flux,1,
root sampling,1,
below-ground biomass,1,
climate-smart agriculture,1,
chitinases,1,
sequence homology,1,
gene pool,1,
geomicrobiology,1,
oligonucleotide array sequence analysis,1,
built asset management,1,
sendai framework,1,
general,1,
arkansas,1,
nutrient enrichment,1,
oligohaline marsh,1,
ingrowth method,1,
standing crop method,1,
biomedical engineering,1,
pesticide pollution and management,1,
ammonia volatilization from urea,1,
perdas de nh3,1,
agricultural applications,1,
ammonium nitrate,1,
controlled release materials for agriculture,1,
nh3 loss,1,
ipcc,1,
intergovernmental panel on climate change (ipcc),1,
synthetic nitrogen fertilizer,1,
moldboard plow/plough conventional tillage,1,
continuous corn zea mays,1,
winter wheat triticum aestivum,1,
potential nitrification,1,
microbial respiratory activity,1,
lcsh:animal culture,1,
lcsh:sf1-1100,1,
biolog eco-plates,1,
community level physiological profile,1,
reduction,1,
in-vitro,1,
feed-intake,1,
methemoglobinemia,1,
lasalocid,1,
drug resistance,1,
forest ecological hydrology,1,
mercury pathway,1,
pinus patula,1,
flow duration curves,1,
water yield,1,
linseed,1,
[sdv.sa.spa]life sciences [q-bio]/agricultural sciences/animal production studies,1,
bovin,1,
timothy,1,
animal variation,1,
variabilité animale,1,
[info] computer science [cs],1,
fléole,1,
phénologie,1,
pâturage sélectif,1,
méthane,1,
selective grazing,1,
san bernardino,1,
carbon and nitrogen sequestration,1,
crop-pasture rotation,1,
ghg mitigation,1,
early drainage,1,
wrf,1,
land surface model,1,
hwsd,1,
environmental studies and forestry,1,
social sciences,1,
environmental systems analysis,1,
milieusysteemanalyse,1,
biomass concentrations,1,
cropland expansion,1,
"cell balance system, electroactive bacteria, microbial electrolysis cell, overvoltage, scale-up, stacking",1,
dutch scion,1,
romanian rootstocks,1,
root length,1,
minirhizotron,1,
discriminant analysis,1,
cistus,1,
freshwater & marine ecology,1,
heterotrophic nitrogen fixation,1,
typha,1,
eleocharis,1,
sediment trapping,1,
sediment budget,1,
gully,1,
tempo de coleta,1,
sampling time,1,
estercos,1,
salicaceae,1,
land reclamation,1,
wetland restoration,1,
"biochar, soil respiration, root growth, apple",1,
geospatial assessment,1,
eu energy strategy,1,
cycadopsida,1,
subsurface water,1,
global distribution,1,
harmonization,1,
mineral-assoicated organic matter,1,
native grasses,1,
biofuel feedstocks,1,
biofuel cropping system experiment,1,
bioenergy feedstock,1,
ericoid mycorrhizal fungi,1,
european peatlands,1,
yield gap,1,
agrofuels,1,
meteorology & atmospheric sciences,1,
"soil, texture, fao, wrb, available water capacity, awc, estonia, soilmap, hydraulic properties, soil organic carbon, soc, bulk density, saturated hydraulic conductivity, ecosystem services",1,
south carolina,1,
typhaceae,1,
cassava,1,
land-use change; mangrove; paddy soils; soil carbon stock; stable isotopes,1,
paddy soils,1,
annual litterfall dynamics; nutrient deposition; land use; mt. kilimanjaro,1,
climate change; constitutive and induced defense; growth-differentiation balance hypothesis; malus domestica; spodoptera littoralis,1,
malus domestica,1,
spodoptera littoralis,1,
constitutive and induced defense,1,
growth-differentiation balance hypothesis,1,
biomass crops,1,
broeikaseffect,1,
emissie,1,
bog plants,1,
veenplanten,1,
nitraten,1,
magnoliaceae,1,
nitrate reductases,1,
liquid–liquid interface,1,
meja med dvema tekočinama,1,
bubbles,1,
curek tekočine,1,
anisotropy parameter,1,
jet,1,
anizotropični parameter,1,
"carbon sequestration, common agricultural policy, digital soil mapping, land degradation neutrality, national soil hub, sustainable development goals",1,
national soil hub,1,
land degradation neutrality,1,
gross ecosystem photosynthesis,1,
meadow,1,
microdialysis,1,
respiration rates,1,
compound concentration in soil solution,1,
plfa and nlfa,1,
13c isotopic labeling,1,
co2 emission,1,
effect of climatic conditions,1,
optical fiber sensor,1,
distributed optical fiber pressure sensor,1,
distributed optical fiber pressure sensor; distributed optical fiber sensor; optical fiber sensor; pressure measurement,1,
pressure measurement,1,
other engineering,1,
distributed optical fiber sensor,1,
waterbody,1,
lake,1,
subsoil pore-water,1,
wastewater reuse,1,
args,1,
13c-plfa,1,
microbial carbon use efficiency,1,
temperature gradient,1,
soil water transport,1,
tree-crop interactions,1,
agroforestry practices,1,
acacia-albida,1,
eucalyptus-tereticornis,1,
opportunities,1,
population-density,1,
plant-species richness,1,
size relationships,1,
energetic equivalence rule,1,
forest mull,1,
food webs,1,
stipa tenacissima,1,
plant successional dynamics,1,
growth chamber,1,
fire manipulation,1,
soil organic carbon sequestration,1,
woody cover changes,1,
savanna fires,1,
grass biomass inputs,1,
historic aerial photos,1,
biochar addition,1,
clay concentration,1,
perfil cultural,1,
sfb990_abs,1,
619,1,
ecosystem change,1,
condition assessment,1,
operational and environmental variability,1,
numerical benchmark,1,
condition assessment; damage detection; numerical benchmark; operational and environmental variability; structural health monitoring; system identification; wind turbine blade,1,
damage detection,1,
system identification,1,
white rhinoceros,1,
rewilding,1,
grazing impact,1,
fire suppression technology,1,
fire engineering,1,
western juniper,1,
nonnative species,1,
piñon-juniper,1,
piñon–juniper,1,
utah juniper,1,
single-needle piñon,1,
biodegradable mulch film,1,
prone savannas,1,
nitrogen losses,1,
above-ground net primary productivity (anpp); central europe; climate change; event-experiment; freeze–thaw cycles; root length; soil enzymatic activity,1,
