66366,https://doi.org/10.1007/s10705-011-9441-5,landing page,text/html,https%3A%2F%2Fdoi.org%2F10.1007%2Fs10705-011-9441-5,,NO_RECORD_MATCH;;
66367,https://doi.org/10.1007/s10705-011-9462-0,landing page,text/html,https%3A%2F%2Fdoi.org%2F10.1007%2Fs10705-011-9462-0,,NO_RECORD_MATCH;;
66368,https://doi.org/10.1007/s11104-010-0550-8,landing page,text/html,https%3A%2F%2Fdoi.org%2F10.1007%2Fs11104-010-0550-8,,NO_RECORD_MATCH;;
66369,https://doi.org/10.1016/j.agee.2011.04.009,landing page,text/html,https%3A%2F%2Fdoi.org%2F10.1016%2Fj.agee.2011.04.009,,NO_RECORD_MATCH;;
66370,https://doi.org/10.2134/jeq2010.0454,landing page,text/html,https%3A%2F%2Fdoi.org%2F10.2134%2Fjeq2010.0454,,NO_RECORD_MATCH;;
66371,https://doi.org/10.5281/zenodo.13786315,landing page,text/html,https%3A%2F%2Fdoi.org%2F10.5281%2Fzenodo.13786315,,NO_RECORD_MATCH;;
66372,https://doi.org/10.5281/zenodo.13739246,landing page,text/html,https%3A%2F%2Fdoi.org%2F10.5281%2Fzenodo.13739246,,NO_RECORD_MATCH;;
66373,https://doi.org/10.5281/zenodo.2525553,landing page,text/html,https%3A%2F%2Fdoi.org%2F10.5281%2Fzenodo.2525553,,NO_RECORD_MATCH;;
66374,https://doi.org/10.5281/zenodo.4173186,landing page,text/html,https%3A%2F%2Fdoi.org%2F10.5281%2Fzenodo.4173186,,NO_RECORD_MATCH;;
66375,https://doi.org/10.1590/s0100-06832011000300016,landing page,text/html,https%3A%2F%2Fdoi.org%2F10.1590%2Fs0100-06832011000300016,,NO_RECORD_MATCH;;
66376,https://doi.org/10.1016/j.apsoil.2011.08.004,landing page,text/html,https%3A%2F%2Fdoi.org%2F10.1016%2Fj.apsoil.2011.08.004,,NO_RECORD_MATCH;;
66377,https://doi.org/10.5281/zenodo.15481435,landing page,text/html,https%3A%2F%2Fdoi.org%2F10.5281%2Fzenodo.15481435,,NO_RECORD_MATCH;;
66378,https://doi.org/10.1016/j.still.2011.08.004,landing page,text/html,https%3A%2F%2Fdoi.org%2F10.1016%2Fj.still.2011.08.004,,NO_RECORD_MATCH;;
66379,https://doi.org/10.1093/jpe/rtr024,landing page,text/html,https%3A%2F%2Fdoi.org%2F10.1093%2Fjpe%2Frtr024,,NO_RECORD_MATCH;;
66380,https://doi.org/10.1111/j.1757-1707.2010.01071.x,landing page,text/html,https%3A%2F%2Fdoi.org%2F10.1111%2Fj.1757-1707.2010.01071.x,,NO_RECORD_MATCH;;
66381,https://doi.org/10.2136/sssaj2010.0269,landing page,text/html,https%3A%2F%2Fdoi.org%2F10.2136%2Fsssaj2010.0269,,NO_RECORD_MATCH;;
66382,https://doi.org/10.5194/bg-8-1487-2011,landing page,text/html,https%3A%2F%2Fdoi.org%2F10.5194%2Fbg-8-1487-2011,,NO_RECORD_MATCH;;
66383,https://doi.org/10.1007/s00267-011-9715-3,landing page,text/html,https%3A%2F%2Fdoi.org%2F10.1007%2Fs00267-011-9715-3,,NO_RECORD_MATCH;;
66384,https://doi.org/10.5281/zenodo.13786251,landing page,text/html,https%3A%2F%2Fdoi.org%2F10.5281%2Fzenodo.13786251,,NO_RECORD_MATCH;;
66385,https://doi.org/10.5281/zenodo.13696300,landing page,text/html,https%3A%2F%2Fdoi.org%2F10.5281%2Fzenodo.13696300,,NO_RECORD_MATCH;;
66386,https://doi.org/10.5281/zenodo.2529721,landing page,text/html,https%3A%2F%2Fdoi.org%2F10.5281%2Fzenodo.2529721,,NO_RECORD_MATCH;;
66387,https://doi.org/10.5281/zenodo.4384692,landing page,text/html,https%3A%2F%2Fdoi.org%2F10.5281%2Fzenodo.4384692,,NO_RECORD_MATCH;;
66388,https://doi.org/10.5281/zenodo.5040380,landing page,text/html,https%3A%2F%2Fdoi.org%2F10.5281%2Fzenodo.5040380,,NO_RECORD_MATCH;;
66390,https://doi.org/10.2134/agronj2010.0205s,landing page,text/html,https%3A%2F%2Fdoi.org%2F10.2134%2Fagronj2010.0205s,,NO_RECORD_MATCH;;
66391,https://doi.org/10.2134/agronj2010.0504,landing page,text/html,https%3A%2F%2Fdoi.org%2F10.2134%2Fagronj2010.0504,,NO_RECORD_MATCH;;
66392,https://doi.org/10.1007/s10533-010-9496-4,landing page,text/html,https%3A%2F%2Fdoi.org%2F10.1007%2Fs10533-010-9496-4,,NO_RECORD_MATCH;;
66393,https://doi.org/10.1016/j.agee.2011.03.011,landing page,text/html,https%3A%2F%2Fdoi.org%2F10.1016%2Fj.agee.2011.03.011,,NO_RECORD_MATCH;;
66394,https://doi.org/10.1016/j.agee.2010.12.016,landing page,text/html,https%3A%2F%2Fdoi.org%2F10.1016%2Fj.agee.2010.12.016,,NO_RECORD_MATCH;;
66395,https://doi.org/10.1016/j.agee.2011.03.009,landing page,text/html,https%3A%2F%2Fdoi.org%2F10.1016%2Fj.agee.2011.03.009,,NO_RECORD_MATCH;;
66396,https://doi.org/10.1007/s10533-010-9522-6,landing page,text/html,https%3A%2F%2Fdoi.org%2F10.1007%2Fs10533-010-9522-6,,NO_RECORD_MATCH;;
66397,https://doi.org/10.17221/233/2010-pse,landing page,text/html,https%3A%2F%2Fdoi.org%2F10.17221%2F233%2F2010-pse,,NO_RECORD_MATCH;;
66398,https://doi.org/10.1007/s13157-011-0185-4,landing page,text/html,https%3A%2F%2Fdoi.org%2F10.1007%2Fs13157-011-0185-4,,NO_RECORD_MATCH;;
66399,https://doi.org/10.1007/s00374-011-0584-y,landing page,text/html,https%3A%2F%2Fdoi.org%2F10.1007%2Fs00374-011-0584-y,,NO_RECORD_MATCH;;
66400,https://doi.org/10.1007/s10457-011-9458-4,landing page,text/html,https%3A%2F%2Fdoi.org%2F10.1007%2Fs10457-011-9458-4,,NO_RECORD_MATCH;;
66401,https://doi.org/10.1007/s11442-011-0833-x,landing page,text/html,https%3A%2F%2Fdoi.org%2F10.1007%2Fs11442-011-0833-x,,NO_RECORD_MATCH;;
66402,https://doi.org/10.5281/zenodo.13786215,landing page,text/html,https%3A%2F%2Fdoi.org%2F10.5281%2Fzenodo.13786215,,NO_RECORD_MATCH;;
66403,https://doi.org/10.1016/j.atmosenv.2010.12.030,landing page,text/html,https%3A%2F%2Fdoi.org%2F10.1016%2Fj.atmosenv.2010.12.030,,NO_RECORD_MATCH;;
66404,https://doi.org/10.1016/j.still.2011.02.006,landing page,text/html,https%3A%2F%2Fdoi.org%2F10.1016%2Fj.still.2011.02.006,,NO_RECORD_MATCH;;
66405,https://doi.org/10.1016/j.foreco.2008.06.021,landing page,text/html,https%3A%2F%2Fdoi.org%2F10.1016%2Fj.foreco.2008.06.021,,NO_RECORD_MATCH;;
66406,https://doi.org/10.1111/j.1365-2486.2008.01643.x,landing page,text/html,https%3A%2F%2Fdoi.org%2F10.1111%2Fj.1365-2486.2008.01643.x,,NO_RECORD_MATCH;;
66407,https://doi.org/10.1007/s11104-008-9538-z,landing page,text/html,https%3A%2F%2Fdoi.org%2F10.1007%2Fs11104-008-9538-z,,NO_RECORD_MATCH;;
66408,https://doi.org/10.1016/j.still.2011.01.002,landing page,text/html,https%3A%2F%2Fdoi.org%2F10.1016%2Fj.still.2011.01.002,,NO_RECORD_MATCH;;
66409,https://doi.org/10.5281/zenodo.13786120,landing page,text/html,https%3A%2F%2Fdoi.org%2F10.5281%2Fzenodo.13786120,,NO_RECORD_MATCH;;
66411,https://doi.org/10.5281/zenodo.2536040,landing page,text/html,https%3A%2F%2Fdoi.org%2F10.5281%2Fzenodo.2536040,,NO_RECORD_MATCH;;
66412,https://doi.org/10.5061/dryad.c2fqz6175,landing page,text/html,https%3A%2F%2Fdoi.org%2F10.5061%2Fdryad.c2fqz6175,,NO_RECORD_MATCH;;
66413,https://doi.org/10.5061/dryad.p5hqbzkqg,landing page,text/html,https%3A%2F%2Fdoi.org%2F10.5061%2Fdryad.p5hqbzkqg,,NO_RECORD_MATCH;;
66414,https://doi.org/10.5061/dryad.rn8pk0pm8,landing page,text/html,https%3A%2F%2Fdoi.org%2F10.5061%2Fdryad.rn8pk0pm8,,NO_RECORD_MATCH;;
66415,https://doi.org/10.5281/zenodo.12750814,landing page,text/html,https%3A%2F%2Fdoi.org%2F10.5281%2Fzenodo.12750814,,NO_RECORD_MATCH;;
66417,https://doi.org/10.1590/s0100-06832011000200018,landing page,text/html,https%3A%2F%2Fdoi.org%2F10.1590%2Fs0100-06832011000200018,,NO_RECORD_MATCH;;
66418,https://doi.org/10.2136/sssaj2010.0101,landing page,text/html,https%3A%2F%2Fdoi.org%2F10.2136%2Fsssaj2010.0101,,NO_RECORD_MATCH;;
66419,https://doi.org/10.2136/sssaj2011.0067,landing page,text/html,https%3A%2F%2Fdoi.org%2F10.2136%2Fsssaj2011.0067,,NO_RECORD_MATCH;;
66420,https://doi.org/10.1007/s13595-011-0100-4,landing page,text/html,https%3A%2F%2Fdoi.org%2F10.1007%2Fs13595-011-0100-4,,NO_RECORD_MATCH;;
66421,https://doi.org/10.5281/zenodo.13786030,landing page,text/html,https%3A%2F%2Fdoi.org%2F10.5281%2Fzenodo.13786030,,NO_RECORD_MATCH;;
66422,https://doi.org/10.5281/zenodo.13308514,landing page,text/html,https%3A%2F%2Fdoi.org%2F10.5281%2Fzenodo.13308514,,NO_RECORD_MATCH;;
66423,https://doi.org/10.5281/zenodo.12801430,landing page,text/html,https%3A%2F%2Fdoi.org%2F10.5281%2Fzenodo.12801430,,NO_RECORD_MATCH;;
66424,https://doi.org/10.5281/zenodo.4487144,landing page,text/html,https%3A%2F%2Fdoi.org%2F10.5281%2Fzenodo.4487144,,NO_RECORD_MATCH;;
66425,https://doi.org/10.5281/zenodo.5665146,landing page,text/html,https%3A%2F%2Fdoi.org%2F10.5281%2Fzenodo.5665146,,NO_RECORD_MATCH;;
66426,https://doi.org/10.5281/zenodo.6513429,landing page,text/html,https%3A%2F%2Fdoi.org%2F10.5281%2Fzenodo.6513429,,NO_RECORD_MATCH;;
66427,https://doi.org/10.5281/zenodo.12748279,landing page,text/html,https%3A%2F%2Fdoi.org%2F10.5281%2Fzenodo.12748279,,NO_RECORD_MATCH;;
66428,https://doi.org/10.1111/j.1365-2664.2011.01965.x,landing page,text/html,https%3A%2F%2Fdoi.org%2F10.1111%2Fj.1365-2664.2011.01965.x,,NO_RECORD_MATCH;;
66429,https://doi.org/10.1016/j.soilbio.2008.02.011,landing page,text/html,https%3A%2F%2Fdoi.org%2F10.1016%2Fj.soilbio.2008.02.011,,NO_RECORD_MATCH;;
66430,https://doi.org/10.1016/j.eja.2007.05.002,landing page,text/html,https%3A%2F%2Fdoi.org%2F10.1016%2Fj.eja.2007.05.002,,NO_RECORD_MATCH;;
66431,https://doi.org/10.1016/j.envexpbot.2008.07.003,landing page,text/html,https%3A%2F%2Fdoi.org%2F10.1016%2Fj.envexpbot.2008.07.003,,NO_RECORD_MATCH;;
66432,https://doi.org/10.1016/j.soilbio.2008.01.021,landing page,text/html,https%3A%2F%2Fdoi.org%2F10.1016%2Fj.soilbio.2008.01.021,,NO_RECORD_MATCH;;
66433,https://doi.org/10.1016/j.foreco.2007.11.016,landing page,text/html,https%3A%2F%2Fdoi.org%2F10.1016%2Fj.foreco.2007.11.016,,NO_RECORD_MATCH;;
66434,https://doi.org/10.1016/j.soilbio.2007.12.018,landing page,text/html,https%3A%2F%2Fdoi.org%2F10.1016%2Fj.soilbio.2007.12.018,,NO_RECORD_MATCH;;
66435,https://doi.org/10.1016/j.catena.2010.12.003,landing page,text/html,https%3A%2F%2Fdoi.org%2F10.1016%2Fj.catena.2010.12.003,,NO_RECORD_MATCH;;
66436,https://doi.org/10.1016/j.apsoil.2007.12.010,landing page,text/html,https%3A%2F%2Fdoi.org%2F10.1016%2Fj.apsoil.2007.12.010,,NO_RECORD_MATCH;;
66437,https://doi.org/10.1111/j.1747-0765.2008.00314.x,landing page,text/html,https%3A%2F%2Fdoi.org%2F10.1111%2Fj.1747-0765.2008.00314.x,,NO_RECORD_MATCH;;
66438,https://doi.org/10.1016/j.still.2008.01.009,landing page,text/html,https%3A%2F%2Fdoi.org%2F10.1016%2Fj.still.2008.01.009,,NO_RECORD_MATCH;;
66439,https://doi.org/10.1016/j.anifeedsci.2007.10.014,landing page,text/html,https%3A%2F%2Fdoi.org%2F10.1016%2Fj.anifeedsci.2007.10.014,,NO_RECORD_MATCH;;
66441,https://doi.org/10.1080/09064710.2010.515601,landing page,text/html,https%3A%2F%2Fdoi.org%2F10.1080%2F09064710.2010.515601,,NO_RECORD_MATCH;;
66442,10.4228/zalf-k64y-vb13,,link-0,https%3A%2F%2Fmaps.bonares.de%2Fmapapps%2Fresources%2Fapps%2Fbonares%2Findex.html%3Flang%3Den%26mid%3Db787dfb2-5f14-4665-906e-ec6b99d41166,,dataset;;
66443,https://doi.org/10.1371/journal.pone.0027645,landing page,text/html,https%3A%2F%2Fdoi.org%2F10.1371%2Fjournal.pone.0027645,,NO_RECORD_MATCH;;
66444,https://doi.org/10.5281/zenodo.7152598,landing page,text/html,https%3A%2F%2Fdoi.org%2F10.5281%2Fzenodo.7152598,,NO_RECORD_MATCH;;
66445,https://data.isric.org/geonetwork/srv/fre/catalog.search#/metadata/3ca32c74-a47b-496d-9943-9db04d7918b5,landing page,text/html,https%3A%2F%2Fdata.isric.org%2Fgeonetwork%2Fsrv%2Ffre%2Fcatalog.search%23%2Fmetadata%2F3ca32c74-a47b-496d-9943-9db04d7918b5,,dataset;;
66446,https://doi.org/10.34894/MIRO5P,landing page,text/html,https%3A%2F%2Fdoi.org%2F10.34894%2FMIRO5P,,NO_RECORD_MATCH;;
66447,https://doi.org/10.5281/zenodo.8194045,landing page,text/html,https%3A%2F%2Fdoi.org%2F10.5281%2Fzenodo.8194045,,NO_RECORD_MATCH;;
66448,https://doi.org/10.1371%2fjournal.pone.0027645,landing page,text/html,https%3A%2F%2Fdoi.org%2F10.1371%252fjournal.pone.0027645,,NO_RECORD_MATCH;;
66449,https://doi.org/10.1111/j.1475-2743.2010.00325.x,landing page,text/html,https%3A%2F%2Fdoi.org%2F10.1111%2Fj.1475-2743.2010.00325.x,,NO_RECORD_MATCH;;
66450,https://doi.org/10.1016/j.still.2011.01.007,landing page,text/html,https%3A%2F%2Fdoi.org%2F10.1016%2Fj.still.2011.01.007,,NO_RECORD_MATCH;;
66451,https://doi.org/10.1021/es2010418,landing page,text/html,https%3A%2F%2Fdoi.org%2F10.1021%2Fes2010418,,NO_RECORD_MATCH;;
66452,https://doi.org/10.1007/s11442-011-0870-5,landing page,text/html,https%3A%2F%2Fdoi.org%2F10.1007%2Fs11442-011-0870-5,,NO_RECORD_MATCH;;
66454,https://doi.org/10.1016/j.scienta.2010.10.011,landing page,text/html,https%3A%2F%2Fdoi.org%2F10.1016%2Fj.scienta.2010.10.011,,NO_RECORD_MATCH;;
66455,https://doi.org/10.17221/437/2010-pse,landing page,text/html,https%3A%2F%2Fdoi.org%2F10.17221%2F437%2F2010-pse,,NO_RECORD_MATCH;;
66456,https://doi.org/10.1016/j.esd.2011.01.005,landing page,text/html,https%3A%2F%2Fdoi.org%2F10.1016%2Fj.esd.2011.01.005,,NO_RECORD_MATCH;;
66457,https://doi.org/10.1016/j.still.2011.01.001,landing page,text/html,https%3A%2F%2Fdoi.org%2F10.1016%2Fj.still.2011.01.001,,NO_RECORD_MATCH;;
66458,https://doi.org/10.5281/zenodo.7152641,landing page,text/html,https%3A%2F%2Fdoi.org%2F10.5281%2Fzenodo.7152641,,NO_RECORD_MATCH;;
66459,https://doi.org/10.57745/AKSR1A,landing page,text/html,https%3A%2F%2Fdoi.org%2F10.57745%2FAKSR1A,,NO_RECORD_MATCH;;
66460,https://doi.org/10.5061/dryad.pb271,landing page,text/html,https%3A%2F%2Fdoi.org%2F10.5061%2Fdryad.pb271,,NO_RECORD_MATCH;;
66461,https://doi.org/10.1007/s11270-010-0530-x,landing page,text/html,https%3A%2F%2Fdoi.org%2F10.1007%2Fs11270-010-0530-x,,NO_RECORD_MATCH;;
66462,https://doi.org/10.1007/s11104-010-0640-7,landing page,text/html,https%3A%2F%2Fdoi.org%2F10.1007%2Fs11104-010-0640-7,,NO_RECORD_MATCH;;
66463,https://doi.org/10.5061/dryad.bnzs7h4fn,landing page,text/html,https%3A%2F%2Fdoi.org%2F10.5061%2Fdryad.bnzs7h4fn,,NO_RECORD_MATCH;;
66464,https://data.isric.org/geonetwork/srv/fre/catalog.search#/metadata/c3f7cfd5-1f25-4da1-bce9-cdcdd8c1a9a9,landing page,text/html,https%3A%2F%2Fdata.isric.org%2Fgeonetwork%2Fsrv%2Ffre%2Fcatalog.search%23%2Fmetadata%2Fc3f7cfd5-1f25-4da1-bce9-cdcdd8c1a9a9,,dataset;;
66465,https://doi.org/10.5061/dryad.51c59zwfs,landing page,text/html,https%3A%2F%2Fdoi.org%2F10.5061%2Fdryad.51c59zwfs,,NO_RECORD_MATCH;;
66466,https://doi.org/10.5061/dryad.19s12tm,landing page,text/html,https%3A%2F%2Fdoi.org%2F10.5061%2Fdryad.19s12tm,,NO_RECORD_MATCH;;
66467,https://data.isric.org/geonetwork/srv/fre/catalog.search#/metadata/4e970a98-149d-4103-a7da-a6e8f974aad3,landing page,text/html,https%3A%2F%2Fdata.isric.org%2Fgeonetwork%2Fsrv%2Ffre%2Fcatalog.search%23%2Fmetadata%2F4e970a98-149d-4103-a7da-a6e8f974aad3,,dataset;;
66468,https://data.isric.org/geonetwork/srv/fre/catalog.search#/metadata/f72f5698-4a3d-4af2-ae12-a4b1cf151cec,landing page,text/html,https%3A%2F%2Fdata.isric.org%2Fgeonetwork%2Fsrv%2Ffre%2Fcatalog.search%23%2Fmetadata%2Ff72f5698-4a3d-4af2-ae12-a4b1cf151cec,,dataset;;
66469,https://doi.org/10.1016/j.envpol.2010.10.040,landing page,text/html,https%3A%2F%2Fdoi.org%2F10.1016%2Fj.envpol.2010.10.040,,NO_RECORD_MATCH;;
66470,https://doi.org/10.1007/s11104-011-0891-y,landing page,text/html,https%3A%2F%2Fdoi.org%2F10.1007%2Fs11104-011-0891-y,,NO_RECORD_MATCH;;
66471,https://doi.org/10.1016/j.soilbio.2011.01.009,landing page,text/html,https%3A%2F%2Fdoi.org%2F10.1016%2Fj.soilbio.2011.01.009,,NO_RECORD_MATCH;;
66472,https://doi.org/10.1111/j.1365-2486.2010.02376.x,landing page,text/html,https%3A%2F%2Fdoi.org%2F10.1111%2Fj.1365-2486.2010.02376.x,,NO_RECORD_MATCH;;
66473,https://doi.org/10.1080/00103624.2011.542358,landing page,text/html,https%3A%2F%2Fdoi.org%2F10.1080%2F00103624.2011.542358,,NO_RECORD_MATCH;;
66474,https://doi.org/10.1111/j.1461-0248.2011.01692.x,landing page,text/html,https%3A%2F%2Fdoi.org%2F10.1111%2Fj.1461-0248.2011.01692.x,,NO_RECORD_MATCH;;
66475,https://doi.org/10.1890/10-0808.1,landing page,text/html,https%3A%2F%2Fdoi.org%2F10.1890%2F10-0808.1,,NO_RECORD_MATCH;;
66476,https://doi.org/10.5281/zenodo.7727569,landing page,text/html,https%3A%2F%2Fdoi.org%2F10.5281%2Fzenodo.7727569,,NO_RECORD_MATCH;;
66477,https://doi.org/10.5281/zenodo.10972454,landing page,text/html,https%3A%2F%2Fdoi.org%2F10.5281%2Fzenodo.10972454,,NO_RECORD_MATCH;;
66478,https://doi.org/10.5281/zenodo.8164437,landing page,text/html,https%3A%2F%2Fdoi.org%2F10.5281%2Fzenodo.8164437,,NO_RECORD_MATCH;;
66479,https://doi.org/10.5061/dryad.7s212,landing page,text/html,https%3A%2F%2Fdoi.org%2F10.5061%2Fdryad.7s212,,NO_RECORD_MATCH;;
66480,10.4228/zalf-k64y-vb13,,link-0,https%3A%2F%2Fmaps.bonares.de%2Fmapapps%2Fresources%2Fapps%2Fbonares%2Findex.html%3Flang%3Den%26mid%3D11b4c952-ea0b-41f4-b2b2-f58fb60740be,,dataset;;
66482,https://doi.org/10.1016/j.agee.2010.12.009,landing page,text/html,https%3A%2F%2Fdoi.org%2F10.1016%2Fj.agee.2010.12.009,,NO_RECORD_MATCH;;
66483,https://doi.org/10.1016/j.agrformet.2011.01.009,landing page,text/html,https%3A%2F%2Fdoi.org%2F10.1016%2Fj.agrformet.2011.01.009,,NO_RECORD_MATCH;;
66484,10.4228/zalf-k64y-vb13,,link-0,https%3A%2F%2Fmaps.bonares.de%2Fmapapps%2Fresources%2Fapps%2Fbonares%2Findex.html%3Flang%3Den%26mid%3D67e59079-c2a6-4285-800b-ce401f33c97b,,dataset;;
66485,https://doi.org/10.1007/s00374-010-0509-1,landing page,text/html,https%3A%2F%2Fdoi.org%2F10.1007%2Fs00374-010-0509-1,,NO_RECORD_MATCH;;
66486,https://doi.org/10.1016/j.atmosenv.2011.04.016,landing page,text/html,https%3A%2F%2Fdoi.org%2F10.1016%2Fj.atmosenv.2011.04.016,,NO_RECORD_MATCH;;
66487,https://doi.org/10.1016/j.agee.2011.05.002,landing page,text/html,https%3A%2F%2Fdoi.org%2F10.1016%2Fj.agee.2011.05.002,,NO_RECORD_MATCH;;
66488,https://doi.org/10.1016/j.foreco.2010.12.031,landing page,text/html,https%3A%2F%2Fdoi.org%2F10.1016%2Fj.foreco.2010.12.031,,NO_RECORD_MATCH;;
66489,https://doi.org/10.1029/2010jg001288,landing page,text/html,https%3A%2F%2Fdoi.org%2F10.1029%2F2010jg001288,,NO_RECORD_MATCH;;
66490,https://doi.org/10.1038/nature10274,landing page,text/html,https%3A%2F%2Fdoi.org%2F10.1038%2Fnature10274,,NO_RECORD_MATCH;;
66491,https://doi.org/10.1016/j.agee.2011.03.002,landing page,text/html,https%3A%2F%2Fdoi.org%2F10.1016%2Fj.agee.2011.03.002,,NO_RECORD_MATCH;;
66492,https://doi.org/10.1016/j.agrformet.2011.02.003,landing page,text/html,https%3A%2F%2Fdoi.org%2F10.1016%2Fj.agrformet.2011.02.003,,NO_RECORD_MATCH;;
66493,https://doi.org/10.1016/j.fcr.2010.08.010,landing page,text/html,https%3A%2F%2Fdoi.org%2F10.1016%2Fj.fcr.2010.08.010,,NO_RECORD_MATCH;;
66494,https://doi.org/10.1002/jpln.201000134,landing page,text/html,https%3A%2F%2Fdoi.org%2F10.1002%2Fjpln.201000134,,NO_RECORD_MATCH;;
66495,https://doi.org/10.5281/zenodo.7746495,landing page,text/html,https%3A%2F%2Fdoi.org%2F10.5281%2Fzenodo.7746495,,NO_RECORD_MATCH;;
66496,https://doi.org/10.7910/DVN/XY72SO,landing page,text/html,https%3A%2F%2Fdoi.org%2F10.7910%2FDVN%2FXY72SO,,NO_RECORD_MATCH;;
66497,https://doi.org/10.5061/dryad.300gs,landing page,text/html,https%3A%2F%2Fdoi.org%2F10.5061%2Fdryad.300gs,,NO_RECORD_MATCH;;
66498,https://data.isric.org/geonetwork/srv/fre/catalog.search#/metadata/1069afa2-e7ee-4c57-8e5f-06cf489b7623,landing page,text/html,https%3A%2F%2Fdata.isric.org%2Fgeonetwork%2Fsrv%2Ffre%2Fcatalog.search%23%2Fmetadata%2F1069afa2-e7ee-4c57-8e5f-06cf489b7623,,dataset;;
66499,https://data.isric.org/geonetwork/srv/fre/catalog.search#/metadata/9ab49037-8827-456f-b819-8e4c84aa22ca,landing page,text/html,https%3A%2F%2Fdata.isric.org%2Fgeonetwork%2Fsrv%2Ffre%2Fcatalog.search%23%2Fmetadata%2F9ab49037-8827-456f-b819-8e4c84aa22ca,,dataset;;
66500,https://doi.org/10.1007/s11104-010-0610-0,landing page,text/html,https%3A%2F%2Fdoi.org%2F10.1007%2Fs11104-010-0610-0,,NO_RECORD_MATCH;;
66501,https://doi.org/10.1007/s11056-011-9295-3,landing page,text/html,https%3A%2F%2Fdoi.org%2F10.1007%2Fs11056-011-9295-3,,NO_RECORD_MATCH;;
66502,https://doi.org/10.1080/15324982.2011.554954,landing page,text/html,https%3A%2F%2Fdoi.org%2F10.1080%2F15324982.2011.554954,,NO_RECORD_MATCH;;
66503,https://doi.org/10.1080/15324982.2011.554956,landing page,text/html,https%3A%2F%2Fdoi.org%2F10.1080%2F15324982.2011.554956,,NO_RECORD_MATCH;;
66504,https://doi.org/10.1080/15324982.2011.554958,landing page,text/html,https%3A%2F%2Fdoi.org%2F10.1080%2F15324982.2011.554958,,NO_RECORD_MATCH;;
66505,https://doi.org/10.1016/j.catena.2011.05.009,landing page,text/html,https%3A%2F%2Fdoi.org%2F10.1016%2Fj.catena.2011.05.009,,NO_RECORD_MATCH;;
66506,https://doi.org/10.1007/s00253-011-3535-5,landing page,text/html,https%3A%2F%2Fdoi.org%2F10.1007%2Fs00253-011-3535-5,,NO_RECORD_MATCH;;
66507,https://doi.org/10.1111/j.1365-2486.2011.02557.x,landing page,text/html,https%3A%2F%2Fdoi.org%2F10.1111%2Fj.1365-2486.2011.02557.x,,NO_RECORD_MATCH;;
66508,https://doi.org/10.5281/zenodo.7875980,landing page,text/html,https%3A%2F%2Fdoi.org%2F10.5281%2Fzenodo.7875980,,NO_RECORD_MATCH;;
66509,https://data.isric.org/geonetwork/srv/fre/catalog.search#/metadata/3571c1f3-159d-442c-b324-0af53d03f12e,landing page,text/html,https%3A%2F%2Fdata.isric.org%2Fgeonetwork%2Fsrv%2Ffre%2Fcatalog.search%23%2Fmetadata%2F3571c1f3-159d-442c-b324-0af53d03f12e,,dataset;;
66510,https://doi.org/10.5061/dryad.djh9w0w67,landing page,text/html,https%3A%2F%2Fdoi.org%2F10.5061%2Fdryad.djh9w0w67,,NO_RECORD_MATCH;;
66511,https://doi.org/10.5061/dryad.9kd51c5nq,landing page,text/html,https%3A%2F%2Fdoi.org%2F10.5061%2Fdryad.9kd51c5nq,,NO_RECORD_MATCH;;
66512,https://doi.org/10.1007/s11284-011-0824-5,landing page,text/html,https%3A%2F%2Fdoi.org%2F10.1007%2Fs11284-011-0824-5,,NO_RECORD_MATCH;;
66513,https://doi.org/10.5281/zenodo.15528409,landing page,text/html,https%3A%2F%2Fdoi.org%2F10.5281%2Fzenodo.15528409,,NO_RECORD_MATCH;;
66514,https://doi.org/10.5281/zenodo.15528419,landing page,text/html,https%3A%2F%2Fdoi.org%2F10.5281%2Fzenodo.15528419,,NO_RECORD_MATCH;;
66515,https://doi.org/10.1007/s10530-011-9940-y,landing page,text/html,https%3A%2F%2Fdoi.org%2F10.1007%2Fs10530-011-9940-y,,NO_RECORD_MATCH;;
66516,https://doi.org/10.1007/s11368-011-0376-x,landing page,text/html,https%3A%2F%2Fdoi.org%2F10.1007%2Fs11368-011-0376-x,,NO_RECORD_MATCH;;
66517,https://doi.org/10.1590/s1516-35982011000700024,landing page,text/html,https%3A%2F%2Fdoi.org%2F10.1590%2Fs1516-35982011000700024,,NO_RECORD_MATCH;;
66518,https://doi.org/10.1111/j.1365-3040.2010.02201.x,landing page,text/html,https%3A%2F%2Fdoi.org%2F10.1111%2Fj.1365-3040.2010.02201.x,,NO_RECORD_MATCH;;
66519,https://doi.org/10.5281/zenodo.8019215,landing page,text/html,https%3A%2F%2Fdoi.org%2F10.5281%2Fzenodo.8019215,,NO_RECORD_MATCH;;
66520,https://doi.org/10.5281/zenodo.10957105,landing page,text/html,https%3A%2F%2Fdoi.org%2F10.5281%2Fzenodo.10957105,,NO_RECORD_MATCH;;
66521,https://doi.org/10.5281/zenodo.10203450,landing page,text/html,https%3A%2F%2Fdoi.org%2F10.5281%2Fzenodo.10203450,,NO_RECORD_MATCH;;
66522,https://doi.org/10.5061/dryad.wm37pvmpg,landing page,text/html,https%3A%2F%2Fdoi.org%2F10.5061%2Fdryad.wm37pvmpg,,NO_RECORD_MATCH;;
